n1,n2,loan_id,user,market,collateral_deposited,went_below_sl,went_into_sl,sl_max_depth,went_below_then_above_sl,into_then_above_sl,time_in_sl,time_below_sl,total_loan_time,initial_debt,loan_start_time,loan_start_block,loan_end_time,loan_end_block,should_be_liquidated,end_debt
-1,2,2,0x08460f58dC003fb35885923F604DC65426Ea1c0A,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,10.003733854328674,False,True,0.2398424754327892,False,True,981876,0,2465076,18461.944753009288,1687926395,17575729,1690391471,17778960,False,19046.86604145196
-5,-2,5,0x09bB8328Df1d2e12fE04F02CfAeD884d8215Bcd3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,20.79648965281482,False,True,0.06838718586075865,False,True,43200,0,5347284,41159.644157886265,1699618403,18541472,1704965687,18982824,False,21051.64933876155
-11,-8,5,0x8B2B45eA8d497cDB8D6B23aD570B9D815252bB9D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,31.198613672737338,False,True,0.6905739021704703,False,True,360000,0,3963660,65213.185018302756,1700984807,18654453,1704948467,18981408,False,79964.77843747978
-32,-29,6,0x8B2B45eA8d497cDB8D6B23aD570B9D815252bB9D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,31.198613672737338,True,True,1.0,True,True,720000,1929600,3573276,79964.77843747978,1704948467,18981408,1708521743,19276299,False,3134.8988012257287
-33,-24,9,0x9C283AA6B1E6676b5Ded6C2A6242A80589C59112,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.272971305912193,False,True,0.07813192837185574,False,True,14400,0,1465308,16481.0276153789,1735966703,21548876,1737432011,21670336,False,16415.653486803465
-58,-55,3,0xfEe1dCAf98c023e906edC9C6D75bb8bB1763aa00,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,2.4,True,True,1.0,True,True,564996,3700800,23057556,8418.378665655926,1710534935,19442762,1733592491,21352102,False,8639.116633450798
-4,-1,1,0x9498B83D299d1B427520D2A0d0287410AAc595aC,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,4.424817808093689,True,True,0.9911153264115644,False,False,652824,187200,840036,8417.0,1687401323,17532527,1688241359,17601709,False,7591.151739130706
6,9,1,0x4A611799e68c7eb6512317937813a8f666B3FFd3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,1.3125683386427736,False,True,0.0,False,False,480,0,492,2279.738485482534,1687257011,17520619,1687257503,17520660,False,2279.740315508506
6,9,3,0x4A611799e68c7eb6512317937813a8f666B3FFd3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,2.4798645160357564,False,True,0.0,False,False,228,0,228,4307.1649068836905,1687257563,17520665,1687257791,17520684,False,4307.166509223984
6,9,5,0x4A611799e68c7eb6512317937813a8f666B3FFd3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3.517809722367411,False,True,0.0,False,False,120,0,120,6109.931044117663,1687258139,17520713,1687258259,17520723,False,6109.9322405929925
-2,1,1,0x6E836FdfB001A986d63252972F27aD0466E23B6a,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,2.440966517705024,False,True,0.4877789168163825,False,True,616008,0,862260,4552.0,1687463603,17537658,1688325863,17608680,False,4057.722679855323
-3,0,3,0x6E836FdfB001A986d63252972F27aD0466E23B6a,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,4.33990199358511,False,True,0.0,False,True,28452,0,242316,8089.726154815813,1688326547,17608736,1688568863,17628701,False,8092.4295388693445
-1,2,10,0x6E836FdfB001A986d63252972F27aD0466E23B6a,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,2.3442894296454404,False,True,0.0,False,True,428280,0,805824,4239.252882855772,1688716943,17640909,1689522767,17707158,False,4462.494254860959
-5,-2,11,0x6E836FdfB001A986d63252972F27aD0466E23B6a,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,2.3442894296454404,False,True,0.0,False,False,252,0,252,4462.494254860959,1689522767,17707158,1689523019,17707179,False,4462.497567496721
13,22,1,0x940a697c583B4839D0b169319Be72dD9728faD89,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,2.05,False,True,0.4658965090165002,False,True,2088192,0,43837392,3249.5588677093792,1693594619,18043926,1737432011,21670336,False,3907.6650621650483
-9,0,4,0x9c768177521C9A832B0f8567265ef02E89D0282e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,1.395743177305187,False,True,0.20220249350551672,False,True,57600,0,35189760,2800.3410380451437,1702242251,18758369,1737432011,21670336,False,3417.658810541252
5,8,1,0x120a2d412144C323d5D76Ea793a87e09c8c773B5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,1.8524641445003716,False,True,0.30178890265368863,False,True,280848,0,1309092,3217.0,1686992363,17498788,1688301455,17606663,False,2903.7868675740397
-2,1,3,0x120a2d412144C323d5D76Ea793a87e09c8c773B5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,2.0052240288955656,True,True,1.0,True,True,3532296,6497988,34556328,3699.788036544917,1688301779,17606689,1722858107,20462431,False,2362.6239792226306
-3,6,1,0xbc316835540651f30479C385362ddEcE8631B5b8,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.4185172854466759,True,True,1.0,True,True,5391420,5702400,49743420,773.2443704071279,1687688591,17556170,1737432011,21670336,False,847.2140582148144
13,16,1,0xE5a1AE8D954b81FD18CF2311af452142d9a7a54E,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.21145172348357888,False,True,0.20785662104729385,False,True,71388,0,186348,344.6614849519646,1695813023,18227005,1695999371,18242400,False,456.52492328518247
10,13,2,0xE5a1AE8D954b81FD18CF2311af452142d9a7a54E,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.27345986565730135,True,True,1.0,True,True,835200,964800,41432640,456.52492328518247,1695999371,18242400,1737432011,21670336,False,567.9781953670137
-8,1,23,0x5Ed9d82097E21CfCDaBE47B461F37727edf61B9D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,61.712042402189624,False,True,0.11321096532726459,False,True,43200,0,36266424,69.7191799888984,1701165587,18669385,1737432011,21670336,False,85.6524138774983
-2,1,1,0xEf051367Dd5d4f91983172170eF8c1E88F004408,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.03540780164747729,True,True,1.0,True,True,3915108,6497988,49667496,66.08,1687764515,17562414,1737432011,21670336,False,74.2170531834915
-2,1,1,0xe5CfAD1C6977fCF1939Dd78015feb02f194f8B0e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.03540780164747729,True,True,1.0,True,True,3915108,6497988,49667496,66.08,1687764515,17562414,1737432011,21670336,False,74.2170531834915
0,3,1,0xB84c9AFd863A732998c24301Ba4cF004d09a95C6,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,15.0,True,True,1.0,True,True,2800920,5832000,14002284,27441.0,1687808447,17566028,1701810731,18722743,False,44645.64282339864
-17,-14,2,0xB84c9AFd863A732998c24301Ba4cF004d09a95C6,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,21.782559335106544,False,True,0.7728344619999102,False,True,360000,0,3196500,44645.64282339864,1701810731,18722743,1705007231,18986250,False,58.461699292526575
-9,14,4,0x024BCbCAad82E67F721799E259ca60bc7d363419,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.009765873312092804,False,True,0.08332559584217561,False,True,57600,0,36068568,18.35102642632207,1701363443,18685753,1737432011,21670336,False,22.51840055456858
-9,0,3,0xFa4FC4ec2F81A4897743C5b4f45907c02ce06199,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.000267243878588023,False,True,0.20220249350552374,False,True,57600,0,36098964,0.5376040961826893,1701333047,18683245,1737432011,21670336,False,0.6598091115667307
16,25,1,0x3D7209732AEa29cF3cBFb468acCF627C5B09047a,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3.947333226618562,False,True,0.17577227131427006,False,True,475200,0,2306808,6050.0,1695132827,18170778,1697439635,18361603,False,14928.783294645162
-32,-23,121,0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,2055.140791119185,True,True,1.0,False,False,28800,7032,198696,5854757.911081682,1722621191,20442772,1722819887,20459259,False,700000.0
-32,-23,195,0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,4519.825887679617,False,True,0.0,False,False,528,0,540,7694594.732423277,1736792435,21617316,1736792975,21617361,False,7613604.485673971
-49,-40,21,0x7b26Ae9174075feBA760B39ef44CA5A18eE2cE1B,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,51.28174434244109,True,True,1.0,False,False,69696,14400,908940,186446.4473844565,1733799167,21369244,1734708107,21444593,False,187322.12781764474
-43,-40,2,0x8402Fd14A48e4aC8bAd29b51Eb2D465b1BD1639f,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.147377612138528,False,True,0.6548919589933591,False,True,20364,0,3045168,15477.598279319975,1710235103,19418054,1713280271,19669147,False,14580.899825304326
-29,-26,3,0x8402Fd14A48e4aC8bAd29b51Eb2D465b1BD1639f,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.647377612138528,True,True,1.0,True,True,856620,7189248,18888192,14580.899825304326,1713280271,19669147,1732168463,21234147,False,12439.705916682979
16,22,2,0xD4CA789F73d87aAF87d31b558ec7F1E159849Ed6,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.5149650469196957,False,True,0.2512885388121669,False,True,619200,0,34693728,800.4978292629362,1696549187,18287939,1731242915,21157369,False,958.9484853247617
-38,-35,15,0xC2e2FFCFE35eD3F76ee8cf653629b28577759826,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,100.32371494001069,False,True,0.7424876801497089,False,True,43200,0,1005660,304179.10068774124,1719201851,20159335,1720207511,20242678,False,255580.2946288778
10,13,1,0x7cf9DBD72fFd36b1c9C154653C531FcFEf4c7b2F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.991372484344012,False,True,0.0,False,False,3948,0,3960,41620.0,1692874775,17984418,1692878735,17984748,False,41620.10475974239
-1,2,4,0xaF3028107129070ACe39B8E12D7b0d965d3fD617,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,10.5,False,True,0.0,False,False,17100,0,25680,19600.467712747744,1687898243,17573402,1687923923,17575525,False,19601.67257232931
-1,2,6,0xaF3028107129070ACe39B8E12D7b0d965d3fD617,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,11.5,False,True,0.0,False,False,372,0,372,21466.708906520686,1687924031,17575534,1687924403,17575565,False,21466.728070629644
-1,2,8,0xaF3028107129070ACe39B8E12D7b0d965d3fD617,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,13.19,False,True,0.0,False,False,1260,0,1260,24621.40740499668,1687924463,17575570,1687925723,17575673,False,24621.481812463982
1,4,10,0xaF3028107129070ACe39B8E12D7b0d965d3fD617,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,14.61,False,True,0.0,False,False,53076,0,91608,26731.49177463282,1687925891,17575687,1688017499,17583254,False,26737.939940821998
0,3,11,0xaF3028107129070ACe39B8E12D7b0d965d3fD617,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,14.61,False,True,0.0,False,True,220524,0,2049096,26737.939940821998,1688017499,17583254,1690066595,17752084,False,24247.78558667532
11,14,1,0xEC876b9d81eD4a18F248f9C8d24306a72f1339Fe,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,26.608847754238678,False,True,0.05575106329533044,False,True,127752,0,921948,43929.42283494964,1686799859,17482933,1687721807,17558905,False,64754.43315140419
-3,0,3,0xEC876b9d81eD4a18F248f9C8d24306a72f1339Fe,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,61.922309858531165,True,True,0.7365045321011426,True,True,1134972,57600,1554948,116704.51468952086,1687722251,17558941,1689277199,17687011,False,111033.6528632568
0,3,5,0xEC876b9d81eD4a18F248f9C8d24306a72f1339Fe,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,69.86425848080565,True,True,1.0,True,True,2478996,5832000,12532356,120443.53612696992,1689795683,17729681,1702328039,18765470,False,80370.22161104096
-39,-30,1,0xbE61359a90EEA3Be6b8169Ac2A098B0945e1D556,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.43010777394235555,True,True,1.0,False,False,345600,1929600,4009224,1300.0,1720862387,20296947,1724871611,20629335,False,1327.5592535230926
-32,-29,8,0x6a4a4Bc297Caf955C757b279311764BBf1498f67,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,17.51623920352769,True,True,1.0,False,False,294816,1677984,13842456,27168.665106169046,1710913955,19473954,1724756411,20619782,False,28358.264834952122
-31,-28,4,0x269d44C3563B13d81EF13ffE567eE0860708E359,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,38.77964260219953,True,True,1.0,False,False,28800,676800,12569592,104341.23266682672,1710919619,19474422,1723489211,20514781,False,113253.4834056243
14,39,6,0xAc0168b4Fd7427bFd616e3a47Fc05dD8175D5b64,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,125.54779840854152,False,True,0.11948764093050254,False,True,97920,0,6249792,180000.1420025673,1688278151,17604750,1694527943,18121062,False,181426.53553619675
-35,-32,15,0xdd571Ad812B7F1860fbE67950AA5dD6Ca02fA84E,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,22.742951420064355,False,True,0.03342566125030715,False,True,14400,0,12003456,63167.712265375856,1710235775,19418110,1722239231,20411118,False,68625.86370822569
-29,-26,16,0xdd571Ad812B7F1860fbE67950AA5dD6Ca02fA84E,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.197607320064353,True,True,1.0,False,False,115200,489600,1149180,68625.86370822569,1722239231,20411118,1723388411,20506423,False,62031.50301939495
11,14,2,0xa3644981952E61AcfAE9D8f8a03Da386a70b8eE2,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,11.751998576274483,True,True,1.0,True,True,3190944,1065600,4973988,19378.001613003387,1693111091,18003966,1698085079,18415001,False,6839.866803224361
-38,-35,39,0xa3644981952E61AcfAE9D8f8a03Da386a70b8eE2,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,41.44674050447278,False,True,0.742438118425453,False,True,50904,0,3565524,30357.374661202593,1716821003,19962176,1720386527,20257520,False,13165.072373852248
-40,-31,33,0x61A584552B581598E28cbC7c6E2Eb40b0FD33DE2,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,36.67707098179934,False,True,0.49891394573453135,False,True,259200,0,5076456,25866.785970613157,1716800387,19960470,1721876843,20381069,False,14564.164566650556
10,13,2,0xc2eA469CF3464EB7fb26821c1547AFC3314760fA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,21.403101480248992,True,True,1.0,True,True,3447504,1713600,9621852,20955.0,1692435371,17948067,1702057223,18743090,False,23617.14617197957
11,14,1,0x59d70C54787a8444B3037EBB0eFE352b0244759C,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,1.5827792752072554,False,True,0.0,False,False,204,0,216,2610.0,1693032995,17997494,1693033211,17997512,False,2500.0003820759284
16,19,2,0x59d70C54787a8444B3037EBB0eFE352b0244759C,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,1.5827792752072554,False,True,0.2808294698995873,False,True,57600,0,3840852,2500.0003820759284,1693033211,17997512,1696874063,18314830,False,5705.444370170866
18,27,1,0xaE58656D27c561f93dE0e23042B67eDDea69A8fc,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,30.73532991056154,False,True,0.0,False,True,28800,0,19360596,46000.0,1694111939,18086687,1713472535,19685058,False,59949.02907115092
16,25,2,0x4Ffc5F22770ab6046c8D66DABAe3A9CD1E7A03e7,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.8817898175643023,False,True,0.17577227131427003,False,True,633600,0,18086436,1355.8159833333027,1695573767,18207216,1713660203,19700579,False,2170.3406219007907
-30,-21,6,0xb5c8360E15586A840eC9D078A5FDffC89E7d5ed5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.580728782881925,True,True,1.0,False,False,57600,129600,506976,15622.987288570486,1722463835,20429726,1722970811,20471776,False,14196.95376334048
-2,1,1,0xc38B0Fe0505CbD1c9104c7d42E9637e6Bedc3949,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,4.142580195911124,False,True,0.0,False,False,432,0,444,7838.268563353669,1690686707,17803383,1690687151,17803420,False,13388.269417068714
-2,1,1,0x6b141F3a77Bce95fddD955eCF6653B2E98344Bd7,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,8.471979212153563,True,True,1.0,True,True,2943228,6497988,19283172,15839.0,1689240395,17683981,1708523567,19276451,False,22246.023754978716
-64,-61,4,0x6b141F3a77Bce95fddD955eCF6653B2E98344Bd7,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,8.471979212153563,True,True,1.0,True,True,1580400,9590400,13132368,28029.717514183387,1709737643,19376923,1722870011,20463419,False,22605.11448914274
1,4,1,0x81e9457a8E9B2e5ed83C582465CeF41aF638f5ba,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,19.178554400126693,True,True,1.0,True,True,1423416,5817600,20015724,34867.956835070094,1690902011,17821206,1710917735,19474266,False,23000.0
-12,-3,2,0x81e9457a8E9B2e5ed83C582465CeF41aF638f5ba,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,12.64179418819552,False,True,0.10858313812136493,False,False,14400,0,11909076,23000.0,1710917735,19474266,1722826811,20459835,False,24951.218109230806
-14,-11,3,0x1e469854eD5D7704Fd727616Cd3eaBD5345F297A,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,38.726649613506254,False,True,0.778046797120214,False,False,14400,0,11904756,87483.76903673552,1710922055,19474623,1722826811,20459835,False,38892.42305357041
-31,-22,1,0x9Ff4c2cFe8174F5B0161c0107Dd2012997B9D0B5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3.8209645258995546,False,True,0.31976285602659077,False,False,28800,0,12195528,9922.0,1710616883,19449492,1722812411,20458638,False,10782.530249365891
10,13,4,0xbA6294C1823222953f28387ec70BAb6973236686,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,21.87797718961928,True,True,1.0,True,True,3326028,1713600,9626796,36426.823355740926,1692428795,17947523,1702055591,18742956,False,39247.831079649884
-48,-45,26,0xbA6294C1823222953f28387ec70BAb6973236686,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,42.105027338921474,False,True,0.0,False,False,228,0,240,61267.31125072755,1710912635,19473845,1710912875,19473864,False,43275.44124656648
-32,-29,2,0xC33C69DdBA3970b021FF54581c0748eE135BF66e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,15.989378354669526,True,True,1.0,True,True,720000,1929600,3573528,42103.58380515129,1704948887,18981443,1708522415,19276355,False,4589.916840006625
11,14,2,0x5a6Fa86C409dFD2a2194B3F048912Ab6Ae80fE04,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.355036137494434,False,True,0.4616185221808719,False,True,1451892,0,7929408,8827.000713158259,1692536183,17956393,1700465591,18611539,False,10000.0
-40,-37,9,0x5a6Fa86C409dFD2a2194B3F048912Ab6Ae80fE04,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,17.13208754377196,False,True,0.15494573205114992,False,True,7332,0,2651496,36936.489587685035,1710426071,19433803,1713077567,19652402,False,32716.09816391093
0,9,1,0xE9e2aa87f02e92c33b7A4C705196c9218b11d2e5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3.5200577355755898,False,True,0.0,False,False,552,0,564,6300.0,1691657747,17883729,1691658311,17883775,False,6300.005296773944
0,9,3,0xE9e2aa87f02e92c33b7A4C705196c9218b11d2e5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,6.516203689903844,False,True,0.0,False,False,216,0,216,11700.006085751887,1691658395,17883782,1691658611,17883800,False,11700.009853544356
9,18,6,0xE9e2aa87f02e92c33b7A4C705196c9218b11d2e5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,16.126644054039662,False,True,0.0,False,False,276,0,276,26586.921514563965,1692355727,17941476,1692356003,17941499,False,26586.921687265483
9,18,8,0xE9e2aa87f02e92c33b7A4C705196c9218b11d2e5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,23.86004721493938,False,True,0.0,False,False,204,0,204,39336.921754905474,1692356111,17941508,1692356315,17941525,False,39336.92194394649
9,18,10,0xE9e2aa87f02e92c33b7A4C705196c9218b11d2e5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,30.486285398971226,False,True,0.0,False,False,228,0,228,50261.92215478673,1692356543,17941543,1692356771,17941562,False,50261.92242418727
-43,-3,14,0xE9e2aa87f02e92c33b7A4C705196c9218b11d2e5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.024853762886643,False,True,0.17221477791830403,False,True,1612800,0,12104556,70000.0,1708590803,19281996,1720695359,20283103,False,21000.0
-37,2,15,0xE9e2aa87f02e92c33b7A4C705196c9218b11d2e5,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,11.924495294767851,False,True,0.2267403617517337,False,True,158400,0,2117052,21000.0,1720695359,20283103,1722812411,20458638,False,21371.791248704296
-37,-23,2,0x5172468E18c7042b1EBcA268586Ee9AF4C8a68b4,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,21.90625737277751,False,True,0.6078476458202018,False,True,201600,0,14875716,58555.47851469728,1707922295,19226908,1722798011,20457441,False,64702.89588390256
12,21,2,0x6CD1D5A560Aa5f2dFa571cd2DFa0B5a165362331,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.06230119393956997,False,True,0.5738381388176919,False,True,1353600,0,25829184,100.0,1695989627,18241597,1721818811,20376263,False,114.18688287622493
-42,-33,4,0xeab7C48C6D9dEb2A0B22BCd8f1898bD6621a872e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,81.49926699334665,False,True,0.04427781355636496,False,True,14400,0,395916,242096.58133297233,1712746943,19625099,1713142859,19657800,False,99859.83389938771
-53,-44,18,0x3798061392193c9bb32816d3532162B90af7022f,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,35.5183544927481,True,True,1.0,False,True,691200,547200,2667276,103796.17608323671,1718013935,20061023,1720681211,20281927,False,105732.41714839864
10,19,1,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,2.0416707140242187,False,True,0.0,False,False,10848,0,10860,3304.8695955011003,1686920495,17492858,1686931355,17493753,False,6209.882326432557
9,18,2,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3.8004962960372577,False,True,0.0,False,True,744,0,6288,6209.882326432557,1686931355,17493753,1686937643,17494274,False,15866.916590507408
7,16,3,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,9.605164660946476,False,True,0.0,False,True,33180,0,46728,15866.916590507408,1686937643,17494274,1686984371,17498128,False,16189.344967441364
5,14,4,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,9.605164660946476,False,True,0.11993438225836481,False,True,288852,0,2296872,16189.344967441364,1686984371,17498128,1689281243,17687343,False,19675.860868226904
-5,4,5,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,10.467049060337029,False,True,0.0,False,False,9612,0,75192,19675.860868226904,1689281243,17687343,1689356435,17693539,False,19289.24108771321
-4,5,6,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,10.467049060337029,False,True,0.0,False,True,44844,0,73656,19289.24108771321,1689356435,17693539,1689430091,17699564,False,18909.400066049206
-2,7,7,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,10.467049060337029,False,True,0.0,False,True,286320,0,635052,18909.400066049206,1689430091,17699564,1690065143,17751963,False,18129.386898341414
-1,8,9,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,10.467049060337029,False,True,0.13585136099450795,False,True,777396,0,892596,18740.401563941294,1690065755,17752014,1690958351,17825877,False,18147.460452728446
2,11,10,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,10.467049060337029,True,True,1.0,False,True,518400,22224,1780692,18147.460452728446,1690958351,17825877,1692739043,17973182,False,12290.0
14,19,11,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,18.223396673217646,False,True,0.0,False,True,408,0,44412,12290.0,1692739043,17973182,1692783455,17976857,False,12660.341394589434
11,16,12,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,18.223396673217646,True,True,1.0,False,True,1401768,18144,1730004,12660.341394589434,1692783455,17976857,1694513459,18119867,False,8330.0
16,21,13,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,23.57676693854614,False,True,0.2932901978748102,False,True,633600,0,10715784,8330.0,1694513459,18119867,1705229243,19004623,False,12656.790822127723
-23,-18,14,0x7aB9aA227B3891310c267285180124a40828C48b,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,23.57676693854614,False,True,0.0,False,False,12780,0,722772,12656.790822127723,1705229243,19004623,1705952015,19064362,False,7322.578528926505
6,9,1,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.0,False,True,0.0,False,False,216,0,228,8676.346293058488,1686603335,17466771,1686603563,17466790,False,8676.349983189482
6,9,3,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,9.4,False,True,0.0,False,False,51972,0,51972,16311.351536953303,1686603659,17466798,1686655631,17471068,False,55673.72071156105
10,13,5,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,32.681963347505096,False,True,0.0,False,True,155100,0,34008,2800.0,1686902435,17491374,1686936443,17494175,False,14072.19145543439
8,11,6,0x1E072C85b84DedA7DB0D24D8Bb60a21E7eE7DDCD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,39.35405897721047,False,True,0.0,False,True,34380,0,47796,14072.19145543439,1686936443,17494175,1686984239,17498117,False,14502.575589071868
