n1,n2,loan_id,user,market,collateral_deposited,went_below_sl,went_into_sl,sl_max_depth,went_below_then_above_sl,into_then_above_sl,time_in_sl,time_below_sl,total_loan_time,initial_debt,loan_start_time,loan_start_block,loan_end_time,loan_end_block,should_be_liquidated,end_debt
-18,-15,26,0x653aED4503e3a3F060C744fE85DC780CE549D3C3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.393142117629516,True,True,1.0,True,True,532800,14400,1778340,51133.80402766337,1701679295,18711873,1703457635,18858660,False,47479.0459386422
-33,-30,29,0x653aED4503e3a3F060C744fE85DC780CE549D3C3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.393142117629516,True,True,1.0,True,True,604800,2160000,3633132,52829.118768893495,1704984083,18984344,1708617215,19284161,False,55366.38271073698
4,7,3,0xDa1dCA25F2AfF335EF97b6506530FeB020374054,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3.1509358136328323,True,True,1.0,True,True,230400,5601600,14477388,5606.490104536386,1690708427,17805182,1705185815,19001027,False,11348.35586646463
1,4,2,0x1645Fe8C025A9E2169D709dd09836f4d53396A3E,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,9.230417967872777,True,True,1.0,True,True,1472400,5817600,8996856,16776.493565048208,1690087955,17753850,1699084811,18497344,False,6064.690546013061
-57,-54,4,0x370C9870c9d7659a854831E0447febC340FdaED5,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,10.0000069,True,True,1.0,True,True,576000,302400,2160216,523052.2092572797,1719656303,20196996,1721816519,20376073,False,546767.35688623
-69,-66,3,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.50710226,True,True,1.0,False,True,233316,377100,2311752,150168.19861391015,1722104027,20399900,1724415779,20591570,False,19800.0
-54,-51,5,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.61538409,True,True,1.0,True,True,777444,446556,2019936,57524.694592667984,1724817383,20624839,1726837319,20792266,False,84385.53674431666
-61,-58,7,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.11088132,True,True,1.0,True,True,832140,345600,2611536,85432.50578517753,1727682671,20862386,1730294207,21078699,False,136853.36454186862
-71,-68,8,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.86071491,True,True,1.0,True,True,345600,129600,576216,136853.36454186862,1730294207,21078699,1730870423,21126483,False,144366.0231110161
-102,-99,14,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.99570627,True,True,1.0,True,True,935256,216000,1377708,188271.43979094297,1732263155,21241999,1733640863,21356110,False,100594.6254211149
-80,-77,2,0xf2e1f41A551406FC9b899094eAD6DC483aA3B014,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.45182277,True,True,1.0,False,True,129600,308460,2526024,154431.9544017776,1710214859,19416380,1712740883,19624600,False,127285.0
-60,-57,22,0xe0d9d9dB35830B3e24Bea8cB064003bF4F157433,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.36266968,True,True,1.0,False,False,72000,811140,1197864,185159.90959137867,1724439119,20593507,1725636983,20692784,False,25480.0
-104,-101,69,0xe0d9d9dB35830B3e24Bea8cB064003bF4F157433,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.79835764,True,True,1.0,True,True,489600,2088000,3080652,127773.16526663766,1734331859,21413400,1737412511,21668724,False,115336.15876449044
-72,-69,23,0xA05fe74fb4fBb6c0dFb213C8aF532286f473E0C4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.33859774,True,True,0.9948564051004417,True,True,36816,6384,102996,17368.9,1709628227,19367846,1709731223,19376389,False,15376.404902654776
-69,-66,2,0xDb2e1424224eB8984E94F9c133efc4ea369A9e7F,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.03022697,True,True,1.0,True,True,699672,100800,4067100,114081.19475034579,1709689151,19372902,1713756251,19708533,False,93419.74120199167
-78,-75,3,0xdce21A3AdFBdb23Db3911dF3C624821b991F06f1,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.49935301,True,True,1.0,True,True,2188080,18320400,21011268,154362.76344975232,1710262451,19420319,1731273719,21159927,False,118232.67366371714
-71,-68,7,0xE8fdC1E580BAd44f672BC62ee11e3C8214a3a4fF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.67856309,True,True,0.7375854356924038,True,True,41388,1812,262692,38879.96631884575,1709559659,19362159,1709822351,19383946,False,42800.64385252117
-81,-78,10,0xE8fdC1E580BAd44f672BC62ee11e3C8214a3a4fF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.17856309,True,True,1.0,True,True,961080,19846920,27073296,72583.49665388322,1710416315,19433002,1737489611,21675111,False,67506.43554715213
6,9,3,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.10770364,True,True,1.0,True,True,662400,4881600,5736456,53778.288397218894,1692095879,17919993,1697832335,18394104,False,51542.531687796705
-34,-31,30,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.88046796,True,True,1.0,True,True,1569528,1133604,3296712,97698.54235887628,1704222683,18921691,1707519395,19193686,False,77355.12276422957
2,5,2,0x66ecb0E187251d38F506bbD16Bf5C370CfB28b2B,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.69221034,True,True,1.0,True,True,2707200,5745600,10817892,44847.85009365456,1689306215,17689406,1700124107,18583321,False,51156.97248433684
-100,-97,6,0x494FBCf6AB69609732B4c97462FAc7f7cb717015,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.75449278,True,True,1.0,True,True,705708,72000,1545060,63855.60487828545,1732170179,21234290,1733715239,21362281,False,58913.44648231596
-97,-94,9,0x494FBCf6AB69609732B4c97462FAc7f7cb717015,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.75449278,True,True,1.0,True,True,1094412,28800,2733792,58099.708036421725,1734755819,21448540,1737489611,21675111,False,53403.864123708736
-59,-50,3,0x57260544b9e4732D9F1DA2328761fb1f39f0987D,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.50339457,True,True,1.0,False,True,410040,14400,10687392,25041.22884387302,1710478019,19438063,1721165411,20322071,False,20000.0
-73,-70,14,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.1339483,True,True,1.0,True,True,201540,417660,640200,8591.78642260583,1730231867,21073531,1730872067,21126619,False,8007.485022411301
-99,-96,27,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.45332767,True,True,0.9474054799957675,True,True,417600,43200,895536,37460.11059207614,1732475735,21259630,1733371271,21333774,False,35461.47895150838
-105,-102,33,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.55295199,True,True,1.0,True,True,417588,2318400,2990280,45828.23693501665,1734499331,21427300,1737489611,21675111,False,31726.75909042396
6,9,1,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.00003343,True,True,1.0,False,True,541380,4881600,8627184,25689.448027657752,1690903055,17821293,1699530239,18534168,False,39726.34291978811
-17,-14,2,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.74444504,True,True,0.9918552427304441,True,True,162792,14400,988104,39726.34291978811,1699530239,18534168,1700518343,18615894,False,29000.0
-33,-30,4,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.73608071,True,True,1.0,True,True,633876,28800,883596,45468.6046940054,1703427215,18856145,1704310811,18928966,False,40634.76820803471
-79,-76,7,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.85619593,True,True,1.0,False,True,125724,48492,195108,25539.677913318785,1710430571,19434167,1710625679,19450220,False,15130.607469320934
-64,-61,2,0xBe0100Cacb97F3f728F55548AA914bF90E14A501,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.1201883,True,True,1.0,True,True,231816,201600,1070856,6623.435602319004,1714331135,19756084,1715401991,19844727,False,11354.0
-53,-50,1,0x8bc11730A57A8d51df6bd5F5ed0d945e7b338190,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.5158508,True,True,1.0,True,True,244800,14400,1736004,25807.0,1718786543,20124960,1720522547,20268772,False,19314.83652308747
-48,-45,4,0x7c41fD9F29a0dC252696789Fc21d2802a6d6DAbC,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.71506839,True,True,1.0,True,True,49356,37044,332448,34793.67553738161,1722589139,20440119,1722921587,20467695,False,16065.279599777758
-72,-69,7,0xCCf8e5d5e5E63e1A1dA296B3B95936edbE061CE7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.86398512,True,True,1.0,True,True,345600,100800,1296780,107187.34250529097,1710095663,19406515,1711392443,19513354,False,101701.09495133975
-76,-73,8,0xCCf8e5d5e5E63e1A1dA296B3B95936edbE061CE7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.86398512,True,True,1.0,True,True,532800,242604,8704164,101701.09495133975,1711392443,19513354,1720096607,20233491,False,10000.0
-28,-25,1,0xa109C003723682Df43c3EFf2359EF42aea458052,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.05,True,True,1.0,True,True,590400,302400,6098292,1835.0,1701843755,18725468,1707942047,19228540,False,2121.850837551259
-48,-45,2,0xa109C003723682Df43c3EFf2359EF42aea458052,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.05,True,True,1.0,True,True,619200,28800,28599060,2121.850837551259,1707942047,19228540,1736541107,21596483,False,2191.384520870458
-97,-94,1,0x60500b463dfA7d216EE315C18E33E7F12D8C7Fe7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.15986248,True,True,1.0,True,True,489600,28800,1198548,13609.0,1736114879,21561157,1737313427,21660501,False,13626.18026592515
-51,-48,16,0x1389b6B56a00f18EaB28E3668B21aCeAde3F8fEf,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.54757777,True,True,1.0,True,True,360000,230400,1017840,25872.45827215141,1725128675,20650623,1726146515,20735030,False,24979.785955729978
-70,-67,7,0x98d08213546e292e26ffcD954D2441f6Ac5aD7f0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.82549131,True,True,1.0,True,True,1536828,1443984,6392376,47307.56601234676,1709618543,19367044,1716010919,19895114,False,29022.976413534714
-47,-44,13,0x98d08213546e292e26ffcD954D2441f6Ac5aD7f0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.83412915,True,True,1.0,True,True,72000,14400,4289748,29000.863902033714,1719239087,20162419,1723528835,20518074,False,27350.815726108805
-69,-66,5,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.63261412,True,True,1.0,False,True,233556,376860,2311872,157688.20108533703,1722103583,20399863,1724415455,20591543,False,19800.0
-54,-51,7,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.07199788,True,True,1.0,True,True,777444,446556,2020272,74704.69845847099,1724817263,20624829,1726837535,20792284,False,102407.06828151432
-61,-58,9,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.58636049,True,True,1.0,True,True,832344,345600,2611272,103695.93819543501,1727682467,20862369,1730293739,21078660,False,157715.49787758247
-72,-69,10,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.33790536,True,True,1.0,True,True,269472,230400,576420,157715.49787758247,1730293739,21078660,1730870159,21126461,False,162645.1460607253
-102,-99,16,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.47180293,True,True,1.0,True,True,1165740,216000,1892304,212101.4511008289,1732263071,21241992,1734155375,21398769,False,125040.10928679156
-72,-69,6,0x5c42069E15532DAA42912Cd5ccCCd99fDdAA81Fd,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.17361165,True,True,0.9948563939160349,True,True,30624,9444,560772,67950.24742334307,1709658455,19370355,1710219227,19416740,False,64999.110893184385
-59,-56,18,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.06028972,True,True,1.0,True,True,388800,28800,895044,57445.60011777706,1728296543,20913354,1729191587,20987531,False,55143.46419515303
-100,-97,36,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.50110835,True,True,1.0,True,True,691308,72000,1216572,121970.64898870062,1732174019,21234609,1733390591,21335373,False,102328.16365448596
-106,-103,43,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.85249673,True,True,1.0,False,False,86388,33228,181380,152727.48379126613,1734476807,21425434,1734658187,21440456,False,110507.0
-53,-50,1,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.07,True,True,1.0,False,True,316800,66096,809964,3597.0,1724836907,20626455,1725646871,20693605,False,759.0
-61,-58,7,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.11349186,True,True,1.0,True,True,835200,345600,1637484,2446.809211445014,1727385791,20837751,1729023275,20973578,False,2260.5052442643632
-72,-69,13,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.14470528,True,True,1.0,False,True,230400,235992,595080,4565.737351847183,1730229875,21073366,1730824955,21122713,False,10668.0
-100,-97,24,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.25379047,True,True,1.0,True,True,820908,72000,2205516,9246.526682832442,1732174211,21234625,1734379727,21417374,False,9374.013730435941
-108,-105,25,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.25379047,True,True,1.0,False,True,114684,87192,275040,9374.013730435941,1734379727,21417374,1734654767,21440172,False,19233.0
-64,-61,7,0x182a7F01e38F9e86b2A5ECe23036E621b717a731,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,6.01100786,True,True,1.0,True,True,229260,201600,2149116,323400.0,1713044567,19649684,1715193683,19827488,False,290637.82949985313
-75,-72,4,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.14204144,True,True,1.0,False,False,360000,267744,792756,8817.83060726676,1717609739,20027521,1718402495,20093197,False,7350.0
-67,-64,6,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.29682762,True,True,1.0,False,True,403200,452412,1249248,8897.00852179352,1718402747,20093218,1719651995,20196638,False,9936.0
-58,-55,8,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.50901115,True,True,1.0,False,True,100800,249528,1365252,11210.018353798227,1719652283,20196662,1721017535,20309808,False,6073.0
-66,-63,14,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.66936072,True,True,0.9579598218258183,False,False,122004,28800,590280,9343.00759088102,1722442463,20427955,1723032743,20476914,False,9953.0
-79,-76,7,0xdA932abD4551FD11Edf22D06CC924fC7B5f6FE09,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.07933557,True,True,1.0,False,True,172044,347880,6437712,182140.86912036478,1710432767,19434350,1716870479,19966276,False,29791.0
-63,-60,1,0x40Cb7C0759E2A10ca7e1Eb378531950A5EBD9B67,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.25658854,True,True,1.0,False,True,100800,200916,1205856,14500.0,1721667035,20363672,1722872891,20463659,False,6000.0
-100,-97,5,0xA5531612B8847c7Fb1e6a2EAa0c585b554Bb9C57,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.07534956,True,True,1.0,False,True,301104,72000,568008,6424.86347928005,1732312307,21246073,1732880315,21293106,False,5935.477140437638
-53,-50,3,0xd2D9f2430d253344A422891854909042aa3C5Ae4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.47529299,True,True,1.0,True,True,670320,316800,4537428,24685.98923128704,1725002963,20640205,1729540391,21016470,False,15000.0
-71,-68,27,0x823Dafe1FcDd9e36387AFB542497e837c85B50F4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.02297209,True,True,1.0,True,True,447864,44964,2534040,115839.43562189343,1709663663,19370788,1712197703,19579721,False,91289.26583921979
-19,-16,4,0x38C56C6bDe3EDf87E8EfE1904020A5FA26A3E1b0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.00004359,True,True,1.0,True,True,774852,72000,11504364,164044.2492473301,1699541567,18535107,1711045931,19484832,False,72596.0
-70,-67,2,0x43A455B0f736efF6198206E643A263Fd2F59B4D4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.41764284,True,True,1.0,True,True,280404,14400,1662096,23929.86540530152,1709583119,19364108,1711245215,19501274,False,33447.93368032374
-61,-58,6,0x4Ef7D509e304Cd4ba9e759F9DEE2c4d65D282264,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.20348491,True,True,1.0,True,True,835020,345600,2574852,11565.237013505068,1727613311,20856630,1730188163,21069904,False,11898.399428308105
-71,-68,1,0xd9a61C25326Dc9a9D1AE883f5aA9D6c8fdEDdE7F,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.05972704,True,True,1.0,True,True,1958388,10310916,14396676,3567.0,1716221039,19912504,1730617715,21105520,False,3001.250007210843
-73,-70,4,0x51009E12818d1379054f47848F930Fa88fB78129,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.7302866,True,True,1.0,True,True,2686824,14150424,20604564,42425.55547350366,1709625983,19367660,1730230547,21073422,False,29494.321836728646
-34,-31,1,0x9F9fb5F0EfFd173591Fab67348D5db77389f12cc,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.12736314,True,True,1.0,True,True,2923188,1742400,7349700,4925.0,1702098767,18746513,1709448467,19352952,False,5205.673386169938
-50,-47,3,0x9F9fb5F0EfFd173591Fab67348D5db77389f12cc,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.14217995,True,True,1.0,True,True,225552,48048,15985944,5205.700900575349,1709449463,19353034,1725435407,20676064,False,2663.5449524479363
-57,-54,19,0xe9fE2Cd3A5469A31EDBdf305Ea5B1De18947Ce7e,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.41239103,True,True,1.0,True,True,936000,604800,9297420,21180.731005369988,1714499171,19770004,1723796591,20540271,False,1000.0
-70,-67,1,0x2458F76772938366D36A66c79947f14C128ed1F9,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.71759325,True,True,1.0,True,True,1540788,3535764,6618768,42200.0,1716777671,19958585,1723396439,20507087,False,21150.0
-56,-53,2,0x2458F76772938366D36A66c79947f14C128ed1F9,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.11807427,True,True,1.0,True,True,729996,14400,4028568,21150.0,1723396439,20507087,1727425007,20841005,False,18600.0
-61,-58,3,0x2458F76772938366D36A66c79947f14C128ed1F9,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.15972568,True,True,1.0,False,True,518400,187200,974604,18600.0,1727425007,20841005,1728399611,20921916,False,18661.43221385983
-71,-68,3,0x6b64E10A049C65f68236472C3592516BC969685F,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.43530282,True,True,1.0,True,True,346164,43200,1889436,140915.00784888666,1710156203,19411532,1712045639,19567154,False,52647.924836935286
-73,-70,5,0xB1944f0Ef6E1125ca33dfEb793943CA2B8367817,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.0261478,True,True,1.0,True,True,691800,302412,5729304,114578.95346693274,1709624999,19367579,1715354303,19840779,False,53924.083674238216
-70,-67,56,0xb3AB63f514C5c252c170c06046df698eFA3e95C8,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.65248443,True,True,1.0,True,True,399444,172800,634680,138792.6162587506,1713182567,19661080,1713817247,19713582,False,130100.71421009039
-66,-63,61,0xb3AB63f514C5c252c170c06046df698eFA3e95C8,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.7664955,True,True,1.0,True,True,216000,244800,690300,134856.7316227057,1714290755,19752744,1714981055,19809896,False,116619.35370222997
-61,-58,88,0xb3AB63f514C5c252c170c06046df698eFA3e95C8,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.47426967,True,True,1.0,True,True,158400,878400,1246092,109497.19117443037,1719817559,20210363,1721063651,20313630,False,91759.50558241241
-47,-44,97,0xb3AB63f514C5c252c170c06046df698eFA3e95C8,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.82619899,True,True,1.0,True,True,72000,14400,461160,61825.867821190295,1722771827,20455269,1723232987,20493540,False,53333.021408982284
-73,-70,5,0xd67f04BD8862dA14956BA75Ad1D82bA868677003,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.92138273,True,True,1.0,True,True,47640,24360,575556,53850.0,1709639999,19368823,1710215555,19416437,False,54859.02400852797
-80,-77,6,0xd67f04BD8862dA14956BA75Ad1D82bA868677003,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.92138273,True,True,1.0,False,True,129600,305964,2852136,54859.02400852797,1710215555,19416437,1713067691,19651590,False,26000.0
-70,-67,23,0xd67f04BD8862dA14956BA75Ad1D82bA868677003,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.90020477,True,True,1.0,False,False,172800,145272,619776,57511.57334077307,1722230435,20410385,1722850211,20461777,False,37000.0
-61,-58,9,0x823Dafe1FcDd9e36387AFB542497e837c85B50F4,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,120.0,True,True,1.0,True,True,985896,4964400,6444024,388050.84694105986,1710474767,19437795,1716918791,19970280,False,283128.92804549023
12,15,6,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,43.0,True,True,1.0,False,False,489600,258540,806772,64166.82688961853,1696207139,18259616,1697013911,18326389,False,60206.680625468754
-66,-63,79,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,502.8346176920548,True,True,1.0,False,True,100800,73236,196620,1504925.8902110257,1710424511,19433674,1710621131,19449842,False,52847.9575094895
-57,-54,80,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,519.8346176920547,True,True,1.0,False,True,70080,71388,271332,52847.9575094895,1710621131,19449842,1710892463,19472186,False,59075.23556504162
-55,-52,92,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,648.620432297369,True,True,1.0,True,True,208188,360000,730356,393556.91062240384,1711979855,19561719,1712710211,19622059,False,205970.9242559501
-51,-48,93,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,597.620432297369,True,True,1.0,False,False,244800,1772700,16194900,205970.9242559501,1712710211,19622059,1728905111,20963789,False,8568.164993443166
-40,-37,103,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,644.5728147328607,True,True,1.0,True,True,230400,489600,838716,135671.47660743052,1731358379,21166952,1732197095,21236520,False,136538.5802688494
-54,-51,110,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,676.4728147328607,True,True,1.0,False,False,47772,2861028,3142152,248656.7536363815,1734318659,21412306,1737460811,21672724,False,231853.3150601174
-26,-23,3,0x564882C97E2e731c06d2284Dd1f8196B1AeBEE71,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,104.24650460337091,True,True,1.0,True,True,986220,7007880,22054236,242846.67127314408,1715406575,19845109,1737460811,21672724,False,220800.2627527648
-13,-10,1,0x04af9db0C3FA09e88E0409A46dBE2ce75e6Eaa38,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,108.2,True,True,1.0,True,True,28800,14400,6755976,221670.0,1716115979,19903805,1722871955,20463581,False,133716.22168315406
-64,-61,18,0x79Fa94427D188C016A6A8fcf6F6C675fDFC6208F,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,158.5436588107856,True,True,1.0,True,True,1542636,5719908,11314680,525025.864939452,1709648495,19369529,1720963175,20305296,False,40000.0
-61,-58,12,0xa8c76bE1297B81b0CE3874D7E8B4a44F7d1f7E0b,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,39.774904271157695,True,True,0.8156895723352162,True,True,31656,1596,82008,123820.62840515787,1709664359,19370845,1709746367,19377644,False,119469.68395672122
-68,-65,14,0xa8c76bE1297B81b0CE3874D7E8B4a44F7d1f7E0b,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,39.774904271157695,True,True,1.0,False,True,49068,204444,549240,124691.68882737956,1710144635,19410573,1710693875,19455831,False,142450.0
-28,-25,18,0xa8c76bE1297B81b0CE3874D7E8B4a44F7d1f7E0b,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,106.5455940100064,True,True,1.0,True,True,460800,7765200,22054176,158621.68882159312,1715406635,19845114,1737460811,21672724,False,148687.26811942647
-63,-60,11,0x37E2cA2f503085B2F1970C23577073D10b88e30B,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,39.7922396222509,True,True,1.0,True,True,4680,38316,490092,126383.82435693461,1709654615,19370036,1710144707,19410579,False,127395.04560288048
-68,-65,12,0x37E2cA2f503085B2F1970C23577073D10b88e30B,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,39.7922396222509,True,True,1.0,False,True,48780,204528,549156,127395.04560288048,1710144707,19410579,1710693863,19455830,False,142450.0
-28,-25,15,0x37E2cA2f503085B2F1970C23577073D10b88e30B,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,106.59971471326871,True,True,1.0,True,True,460800,7765200,22064052,158706.6350395601,1715396759,19844293,1737460811,21672724,False,148627.6633549513
